sample_id;taxon_id;collection;id_feature;feature_value;FOI;original_data
IW-1;18443.0;Inside Wood;IFC-1;IFV-3;IFG-3;ACANTHACEAE Avicennia germinans (L.) L. (BLACK MANGROVE, PARWA)
IW-1;18443.0;Inside Wood;IFC-2;IFV-3;IFG-3;ACANTHACEAE Avicennia germinans (L.) L. (BLACK MANGROVE, PARWA)
IW-1;18443.0;Inside Wood;IFC-7;IFV-3;IFG-4;ACANTHACEAE Avicennia germinans (L.) L. (BLACK MANGROVE, PARWA)
IW-1;18443.0;Inside Wood;IFC-10;IFV-3;IFG-4;ACANTHACEAE Avicennia germinans (L.) L. (BLACK MANGROVE, PARWA)
IW-1;18443.0;Inside Wood;IFC-23;IFV-3;IFG-4;ACANTHACEAE Avicennia germinans (L.) L. (BLACK MANGROVE, PARWA)
IW-1;18443.0;Inside Wood;IFC-70;IFV-3;IFG-5;ACANTHACEAE Avicennia germinans (L.) L. (BLACK MANGROVE, PARWA)
IW-1;18443.0;Inside Wood;IFC-105;IFV-3;IFG-7;ACANTHACEAE Avicennia germinans (L.) L. (BLACK MANGROVE, PARWA)
IW-1;18443.0;Inside Wood;IFC-109;IFV-3;IFG-7;ACANTHACEAE Avicennia germinans (L.) L. (BLACK MANGROVE, PARWA)
IW-1;18443.0;Inside Wood;IFC-154;IFV-3;IFG-10;ACANTHACEAE Avicennia germinans (L.) L. (BLACK MANGROVE, PARWA)
IW-2;18454.0;Inside Wood;IFC-10;IFV-3;IFG-4;ACANTHACEAE Avicennia marina (Forssk.) Vierh. (WHITE MANGROVE)|Synonym: ACANTHACEAE Avicennia officinalis
IW-2;18454.0;Inside Wood;IFC-63;IFV-3;IFG-5;ACANTHACEAE Avicennia marina (Forssk.) Vierh. (WHITE MANGROVE)|Synonym: ACANTHACEAE Avicennia officinalis
IW-3;18433.0;Inside Wood;IFC-10;IFV-3;IFG-4;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-3;18433.0;Inside Wood;IFC-23;IFV-4;IFG-4;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-3;18433.0;Inside Wood;IFC-63;IFV-4;IFG-5;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-3;18433.0;Inside Wood;IFC-70;IFV-3;IFG-5;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-3;18433.0;Inside Wood;IFC-80;IFV-3;IFG-6;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-3;18433.0;Inside Wood;IFC-81;IFV-3;IFG-6;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-3;18433.0;Inside Wood;IFC-91;IFV-3;IFG-6;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-3;18433.0;Inside Wood;IFC-93;IFV-3;IFG-6;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-3;18433.0;Inside Wood;IFC-97;IFV-3;IFG-7;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-3;18433.0;Inside Wood;IFC-98;IFV-3;IFG-7;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-3;18433.0;Inside Wood;IFC-102;IFV-3;IFG-7;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-3;18433.0;Inside Wood;IFC-137;IFV-4;IFG-10;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-3;18433.0;Inside Wood;IFC-138;IFV-4;IFG-10;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-3;18433.0;Inside Wood;IFC-139;IFV-4;IFG-10;ACANTHACEAE Avicennia SPP. (BLACK MANGROVE)
IW-4;2466087.0;Inside Wood;IFC-12;IFV-4;IFG-4;ACANTHACEAE Whitfieldia colorata
IW-4;2466087.0;Inside Wood;IFC-23;IFV-4;IFG-4;ACANTHACEAE Whitfieldia colorata
IW-4;2466087.0;Inside Wood;IFC-68;IFV-4;IFG-5;ACANTHACEAE Whitfieldia colorata
IW-4;2466087.0;Inside Wood;IFC-69;IFV-4;IFG-5;ACANTHACEAE Whitfieldia colorata
